0.140625 286
1.5 286
1.98438 286
3.35938 286
3.59375 286
5.20312 287
5.57812 287
6.9375 287
7.1875 288
8.17188 288
9.28125 289
10.0312 290
11.3906 290
11.875 291
12.75 292
13.8594 292
14.3594 293
15.0938 295
15.5781 296
16.5781 298
17.9375 298
18.1719 300
18.9219 301
20.2812 302
21.4062 303
21.7656 305
22.5156 307
23.375 309
24.375 310
25.375 312
26.3594 314
27.3594 316
27.7344 319
28.8438 321
29.0938 323
30.2031 326
30.9531 328
31.9531 332
32.8125 334
33.5625 338
34.1875 341
34.9219 345
36.1719 348
36.6562 352
37.6562 356
38.5312 361
39.5156 364
40.2656 369
40.7656 373
41.75 378
42.5 382
43.3594 387
44.1094 393
45.1094 399
45.7188 405
46.7188 411
47.2188 417
48.4531 423
49.0781 430
50.0625 437
50.8125 445
51.2969 453
52.2969 462
53.1562 470
53.9062 479
54.8906 488
55.5156 498
56.375 507
57.125 496
57.9844 491
59.1094 486
59.8438 480
60.7188 476
61.7188 472
62.8281 466
63.7031 462
64.4375 458
65.4375 454
66.1719 451
67.0469 448
68.1562 444
69.0312 441
69.8906 437
70.8906 434
71.625 432
72.25 430
73.3594 428
74.1094 426
74.9844 423
75.9688 421
76.9688 419
77.9688 417
78.8438 415
79.3281 414
80.5781 412
81.4531 410
82.2031 409
82.9375 409
84.0625 407
84.9375 406
85.5625 406
86.6719 405
87.2969 404
88.1719 404
89.0469 403
89.9062 404
91.1562 403
91.9062 403
92.6562 402
93.7656 402
94.2656 403
95.3906 404
96.3906 404
97.25 404
97.75 404
98.75 405
99.625 406
100.484 406
101.234 408
102.109 413
106.031 0
106.906 0
107.781 0
108.656 0
109.078 416
109.531 0
110.203 423
110.406 0
110.812 424
111.281 0
111.812 427
112.562 429
113.438 432
114.172 434
115.047 437
115.922 440
116.922 442
117.656 445
118.656 449
119.281 447
120.156 442
124.422 0
125.297 0
126.172 0
127.047 0
127.922 0
128.797 0
129.484 526
129.672 0
130.359 522
130.547 0
130.969 519
131.422 0
131.844 524
132.297 0
132.703 530
133.703 537
134.453 543
135.312 551
136.188 558
136.938 567
137.797 576
138.547 576
139.422 584
140.406 577
141.156 570
142.156 563
143.016 556
144.016 549
144.891 544
145.75 539
146.5 533
147.75 528
148.359 524
149.359 519
150.359 515
151.219 510
152.094 507
153.094 502
153.703 498
154.703 494
155.453 491
156.438 487
157.438 484
158.312 481
159.047 479
160.172 476
160.922 473
162.047 470
162.906 468
163.531 466
164.656 465
165.156 464
166.281 461
167.266 459
167.891 459
168.766 457
169.891 456
170.75 454
171.5 453
172.625 452
173.25 452
174.375 451
175.109 451
176.109 450
176.734 450
177.859 450
178.469 450
179.594 449
180.094 450
180.969 450
181.844 451
182.828 451
183.828 451
184.578 452
185.453 453
186.328 454
187.328 455
188.078 456
188.953 457
189.703 459
190.703 460
191.453 461
192.453 463
193.328 465
194.203 467
195.203 469
195.969 471
196.969 474
197.719 476
198.344 479
199.344 482
200.094 484
201.094 487
203.359 1692
204.234 1630
205.109 1567
205.875 0
205.984 1509
206.75 0
206.859 1461
207.641 0
207.859 1418
208.516 0
208.734 1375
209.609 1327
210.609 1293
211.484 1256
212.375 1226
213.25 1188
214.125 1160
215.125 1131
216.016 1106
216.891 1084
217.766 1058
218.766 1034
219.656 1014
220.531 994
221.406 976
222.422 961
223.297 964
229.531 0
230.406 0
231.281 0
232.156 0
233.031 0
233.219 795
233.906 0
234.219 789
234.781 0
235.109 779
235.656 0
235.859 769
236.531 0
236.859 762
237.422 0
237.734 755
238.625 746
239.5 739
240.375 731
241.266 726
242.141 720
243.141 715
244.141 707
245.031 688
245.906 670
249.297 684
250.297 656
251.422 0
252.062 696
252.297 0
252.938 677
253.188 0
253.812 662
254.703 658
255.453 656
255.812 0
256.453 652
257.344 649
258.219 647
259.094 646
260.094 642
260.859 642
261.859 640
262.859 638
263.5 637
264.375 636
265.375 635
266.25 633
267.141 633
268.016 633
268.891 631
269.781 631
270.781 632
271.422 632
272.422 633
273.188 632
274.062 633
275.203 634
275.953 635
276.844 635
277.719 636
278.609 637
279.484 641
280.375 641
281.125 643
282.141 643
282.891 645
283.781 647
284.656 650
285.547 655
286.547 655
287.312 659
288.188 662
289.078 665
289.953 669
290.844 672
291.719 676
292.484 680
293.484 684
294.25 689
295.125 682
296.141 679
297.016 657
298.031 636
298.906 616
299.906 596
300.797 579
301.922 564
302.812 548
303.812 534
304.578 522
305.703 509
306.719 496
307.719 485
308.359 474
309.359 464
310.375 456
311.375 446
312.391 436
313.141 428
314.266 420
315.031 413
316.031 405
317.297 398
317.797 392
318.688 387
319.812 380
320.828 375
321.828 370
322.469 365
323.719 361
324.734 355
325.234 351
326.625 346
327.75 343
328.641 339
329.516 335
329.906 332
331.156 329
331.797 326
332.797 323
334.062 321
334.688 318
335.453 315
336.594 313
337.219 311
338.359 309
339.109 308
340 306
341 304
342.391 303
342.906 301
344.406 299
344.672 298
345.922 296
347.188 295
348.062 294
348.828 293
349.578 292
349.844 291
350.859 291
351.859 290
352.75 289
354 289
354.766 288
355.391 288
357.422 287
358.156 287
358.781 286
359.891 286
